CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
519;29;1062;P;1;10;;190;1011;;3;;;1058;1;1;1;1;1;1;;;+11712114;+3909135;0;1
519;29;1061;P;1;11;;190;1023;;3;;;1058;1;1;1;1;1;1;;;+11711947;+3909323;0;1
519;29;1060;P;1;10;;190;1010;;3;;;1058;1;1;1;1;1;1;;;+11711853;+3909577;0;1
519;29;1059;P;1;12;;190;934;;3;;;1058;1;1;1;1;1;1;;;+11711854;+3909858;0;1
519;29;733;P;1;12;;697;694;;3;;;730;1;1;1;1;1;1;;;+11711106;+3920341;0;1
519;29;732;P;1;10;;697;695;;3;;;730;1;1;1;1;1;1;;;+11711024;+3920536;0;1
519;29;731;P;1;10;;697;565;;3;;;730;1;1;1;1;1;1;;;+11710859;+3920751;0;1
519;29;1339;P;1;12;;1291;1296;;3;;;1338;1;1;1;1;1;1;;;+11722735;+3900293;0;0
519;29;1341;P;1;10;;1291;1290;;3;;;1338;1;1;1;1;1;1;;;+11722549;+3900600;0;0
519;29;1342;P;1;10;;1291;568;;3;;;1338;1;1;1;1;1;1;;;+11721648;+3901116;0;0
519;29;830;P;1;10;;164;792;;3;;;828;1;1;1;1;1;1;;;+11721062;+3919301;0;1
519;29;829;P;1;10;;164;162;;3;;;828;1;1;1;1;1;1;;;+11720305;+3920062;0;1
519;29;2729;P;1;10;;2315;1319;;3;;;2728;1;1;1;1;1;1;;;+11724979;+3905627;0;1
519;29;2730;P;1;10;;2315;671;;3;;;2728;1;1;1;1;1;1;;;+11726484;+3905772;0;1
519;29;2731;P;1;11;;2315;1384;;3;;;2728;1;1;1;1;1;1;;;+11726816;+3905809;0;1
519;29;2593;P;1;10;;1952;931;;3;;;2404;1;1;1;1;1;1;;;+11717540;+3915128;0;1
519;29;2405;P;1;10;;1952;591;;3;;;2404;1;1;1;1;1;1;;;+11717984;+3915198;0;1
519;29;3014;P;1;12;;1952;1101;;3;;;2404;1;1;1;1;1;1;;;+11718355;+3915278;0;1
519;29;2702;P;1;10;;1351;1344;;3;;;2701;1;1;1;1;1;1;;;+11728644;+3913187;0;1
519;29;2703;P;1;12;;1351;1345;;3;;;2701;1;1;1;1;1;1;;;+11728014;+3914679;0;1
519;29;2132;P;1;10;;1859;1230;;3;;;2130;1;1;1;1;1;1;;;+11719018;+3910809;0;1
519;29;2133;P;1;10;;1859;1204;;3;;;2130;1;1;1;1;1;1;;;+11719178;+3910913;0;1
519;29;2134;P;1;8;;1859;1231;;3;;;2130;1;1;1;1;1;1;;;+11719393;+3911069;0;1
519;29;2135;P;1;11;;1859;1857;;3;;;2130;1;1;1;1;1;1;;;+11719664;+3911244;0;1
519;29;2081;P;1;11;;952;1145;;3;;;2080;1;1;1;1;1;1;;;+11718765;+3912680;0;1
519;29;2082;P;1;10;;952;1843;;3;;;2080;1;1;1;1;1;1;;;+11718948;+3912568;0;1
519;29;2083;P;1;10;;952;946;;3;;;2080;1;1;1;1;1;1;;;+11719106;+3912487;0;1
519;29;2084;P;1;10;;952;1510;;3;;;2080;1;1;1;1;1;1;;;+11719334;+3912373;0;1
519;29;2085;P;1;10;;952;1201;;3;;;2080;1;1;1;1;1;1;;;+11719492;+3912293;0;1
519;29;2086;P;1;10;;952;1189;;3;;;2080;1;1;1;1;1;1;;;+11719853;+3912159;0;1
519;29;2087;P;1;10;;952;1188;;3;;;2080;1;1;1;1;1;1;;;+11720082;+3912069;0;1
519;29;2088;P;1;10;;952;949;;3;;;2080;1;1;1;1;1;1;;;+11720324;+3911768;0;1
519;29;2089;P;1;10;;952;995;;3;;;2080;1;1;1;1;1;1;;;+11720378;+3911535;0;1
519;29;2192;P;1;11;;951;1189;;3;;;2191;1;1;1;1;1;1;;;+11719785;+3912074;0;1
519;29;2193;P;1;12;;951;1149;;3;;;2191;1;1;1;1;1;1;;;+11719900;+3912031;0;1
519;29;1953;P;1;13;;1727;1788;;3;;;1952;1;1;1;1;1;1;;;+11763925;+3902348;0;1
519;29;1954;P;1;10;;1727;1819;;3;;;1952;1;1;1;1;1;1;;;+11765114;+3901929;0;1
519;29;1955;P;1;10;;1727;954;;3;;;1952;1;1;1;1;1;1;;;+11765864;+3901756;0;1
519;29;1956;P;1;6;;1727;1820;;3;;;1952;1;1;1;1;1;1;;;+11767533;+3901190;0;1
519;29;2212;P;1;12;;1266;667;;3;;2360;;1;1;1;1;1;1;;;+11720069;+3909937;0;1
519;29;2213;P;1;10;;1266;1237;;3;;2360;;1;1;1;1;1;1;;;+11720341;+3910033;2361;1
519;29;2361;P;1;10;;1266;2328;;3;;2211;;1;1;1;1;1;1;;;+11720352;+3910042;2213;1
519;29;2214;P;1;10;;1266;1264;;3;;2211;;1;1;1;1;1;1;;;+11720774;+3910455;0;1
519;29;2215;P;1;10;;1266;1265;;3;;2211;;1;1;1;1;1;1;;;+11721293;+3910727;0;1
519;29;2216;P;1;10;;1266;1260;;3;;2211;;1;1;1;1;1;1;;;+11721425;+3910755;0;1
519;29;2217;P;1;10;;1266;1869;;3;;2211;;1;1;1;1;1;1;;;+11721784;+3910820;0;1
519;29;2218;P;1;10;;1266;666;;3;;2211;;1;1;1;1;1;1;;;+11722166;+3910869;0;1
519;29;2219;P;1;10;;1266;668;;3;;2211;;1;1;1;1;1;1;;;+11722465;+3910993;0;1
519;29;2220;P;1;10;;1266;631;;3;;2211;;1;1;1;1;1;1;;;+11722692;+3911107;0;1
519;29;1012;P;1;10;;1109;973;;3;;;1011;1;1;1;1;1;1;;;+11719550;+3913372;0;1
519;29;1013;P;1;10;;1109;2491;;3;;;1011;1;1;1;1;1;1;;;+11719777;+3913663;0;1
519;29;1014;P;1;11;;1109;977;;3;;;1011;1;1;1;1;1;1;;;+11719882;+3913820;0;1
519;29;1015;P;1;10;;1109;1105;;3;;;1011;1;1;1;1;1;1;;;+11719976;+3913964;0;1
519;29;1016;P;1;12;;1109;2502;;3;;;1011;1;1;1;1;1;1;;;+11720255;+3914292;0;1
519;29;1017;P;1;10;;1109;1307;;3;;;1011;1;1;1;1;1;1;;;+11720348;+3914509;0;1
519;29;1018;P;1;10;;1109;981;;3;;;1011;1;1;1;1;1;1;;;+11720689;+3914687;0;1
519;29;1019;P;1;10;;1109;280;;3;;;1011;1;1;1;1;1;1;;;+11721075;+3914875;0;1
519;29;274;P;1;10;;1104;271;;3;;;273;1;1;1;1;1;1;;;+11719375;+3914673;0;1
519;29;275;P;1;10;;1104;1162;;3;;;273;1;1;1;1;1;1;;;+11719519;+3914730;0;1
519;29;276;P;1;10;;1104;1123;;3;;;273;1;1;1;1;1;1;;;+11719823;+3914750;0;1
519;29;277;P;1;10;;1104;113;;3;;;273;1;1;1;1;1;1;;;+11720191;+3914807;0;1
519;29;278;P;1;10;;1104;981;;3;;;273;1;1;1;1;1;1;;;+11720529;+3914882;0;1
519;29;279;P;1;7;;1104;280;;3;;;273;1;1;1;1;1;1;;;+11720995;+3915091;0;1
519;29;1682;P;1;6;;659;631;;3;;;1681;1;1;1;1;1;1;;;+11722297;+3911584;0;1
519;29;1683;P;1;10;;659;634;;3;;;1681;1;1;1;1;1;1;;;+11722694;+3911824;0;1
519;29;1684;P;1;11;;659;635;;3;;;1681;1;1;1;1;1;1;;;+11722978;+3911993;0;1
519;29;1685;P;1;10;;659;219;;3;;;1681;1;1;1;1;1;1;;;+11723372;+3912221;0;1
519;29;2948;P;1;12;;1181;1162;;3;;;1686;1;1;1;1;1;1;;;+11722909;+3911142;0;1
519;29;1687;P;1;11;;1181;634;;3;;;1686;1;1;1;1;1;1;;;+11723299;+3911200;0;1
519;29;1688;P;1;10;;1181;635;;3;;;1686;1;1;1;1;1;1;;;+11723551;+3911409;0;1
519;29;1689;P;1;10;;1181;219;;3;;;1686;1;1;1;1;1;1;;;+11723888;+3911686;0;1
519;29;312;P;1;6;;658;1162;;3;;;311;1;1;1;1;1;1;;;+11722089;+3911985;0;1
519;29;313;P;1;10;;658;650;;3;;;311;1;1;1;1;1;1;;;+11722519;+3912235;0;1
519;29;314;P;1;10;;658;635;;3;;;311;1;1;1;1;1;1;;;+11722664;+3912318;0;1
519;29;315;P;1;12;;658;652;;3;;;311;1;1;1;1;1;1;;;+11722798;+3912395;0;1
519;29;316;P;1;10;;658;1345;;3;;;311;1;1;1;1;1;1;;;+11723219;+3912990;0;1
519;29;2893;P;1;12;;2371;652;;3;;;2892;1;1;1;1;1;1;;;+11722798;+3912395;0;1
519;29;2894;P;1;12;;2371;1345;;3;;;2892;1;1;1;1;1;1;;;+11723358;+3913727;0;1
519;29;2674;P;1;11;;2307;344;;3;;;2673;1;1;1;1;1;1;;;+11720983;+3918628;0;1
519;29;2675;P;1;12;;2307;2308;;3;;;2673;1;1;1;1;1;1;;;+11721623;+3918122;0;1
519;29;873;P;1;10;;834;2503;;3;;;872;1;1;1;1;1;1;;;+11716879;+3911870;0;1
519;29;874;P;1;10;;834;836;;3;;;872;1;1;1;1;1;1;;;+11717187;+3911799;0;1
519;29;875;P;1;10;;834;837;;3;;;872;1;1;1;1;1;1;;;+11717671;+3911770;0;1
519;29;876;P;1;10;;834;945;;3;;;872;1;1;1;1;1;1;;;+11717972;+3911758;0;1
519;29;2441;P;1;6;;2287;1500;;3;;;2583;1;1;1;1;1;1;;;+11714616;+3920426;0;1
519;29;2584;P;1;6;;2287;571;;3;;;2583;1;1;1;1;1;1;;;+11713593;+3918710;0;1
519;29;1072;P;1;11;;1033;1055;;3;;;1071;1;1;1;1;1;1;;;+11715879;+3909547;0;1
519;29;1073;P;1;10;;1033;131;;3;;;1071;1;1;1;1;1;1;;;+11716342;+3909559;0;1
519;29;1074;P;1;10;;1033;1036;;3;;;1071;1;1;1;1;1;1;;;+11717260;+3909581;0;1
519;29;1075;P;1;10;;1033;1056;;3;;;1071;1;1;1;1;1;1;;;+11717445;+3909579;0;1
519;29;1076;P;1;10;;1033;1058;;3;;;1071;1;1;1;1;1;1;;;+11717923;+3909587;0;1
519;29;1078;P;1;10;;1056;1033;;3;;;1077;1;1;1;1;1;1;;;+11717445;+3909579;0;1
519;29;1079;P;1;10;;1056;1041;;3;;;1077;1;1;1;1;1;1;;;+11717423;+3909249;0;1
519;29;1080;P;1;10;;1056;1042;;3;;;1077;1;1;1;1;1;1;;;+11717392;+3908879;0;1
519;29;1081;P;1;10;;1056;1043;;3;;;1077;1;1;1;1;1;1;;;+11717368;+3908613;0;1
519;29;1082;P;1;10;;1056;1044;;3;;;1077;1;1;1;1;1;1;;;+11717345;+3908415;0;1
519;29;1083;P;1;10;;1056;1049;;3;;;1077;1;1;1;1;1;1;;;+11717298;+3907950;0;1
519;29;1066;P;1;12;;1055;223;;3;;1065;;1;1;1;1;1;1;;;+11715844;+3907316;0;1
519;29;1067;P;1;10;;1055;1049;;3;;1065;;1;1;1;1;1;1;;;+11715867;+3908007;0;1
519;29;1068;P;1;10;;1055;1951;;3;;1065;;1;1;1;1;1;1;;;+11715891;+3908839;0;1
519;29;1069;P;1;10;;1055;131;;3;;1065;;1;1;1;1;1;1;;;+11715875;+3909265;0;1
519;29;1070;P;1;11;;1055;2546;;3;;1065;;1;1;1;1;1;1;;;+11715879;+3909547;2010;1
519;29;2010;P;1;10;;1055;1033;;3;;2008;;1;1;1;1;1;1;;;+11716342;+3909559;1070;1
519;29;2011;P;1;10;;1055;934;;3;;2008;;1;1;1;1;1;1;;;+11716328;+3909978;0;1
519;29;2896;P;1;12;;2372;1167;;3;;;2895;1;1;1;1;1;1;;;+11723198;+3914028;0;1
519;29;2897;P;1;6;;2372;1345;;3;;;2895;1;1;1;1;1;1;;;+11723619;+3914157;0;1
519;29;1698;P;1;7;;1720;1347;;3;;;1697;1;1;1;1;1;1;;;+11726174;+3912082;0;1
519;29;1699;P;1;10;;1720;1344;;3;;;1697;1;1;1;1;1;1;;;+11726273;+3912867;0;1
519;29;2072;P;1;10;;1844;948;;3;;;2071;1;1;1;1;1;1;;;+11718426;+3911449;0;1
519;29;2073;P;1;10;;1844;1845;;3;;;2071;1;1;1;1;1;1;;;+11718725;+3911792;0;1
519;29;2074;P;1;12;;1844;949;;3;;;2071;1;1;1;1;1;1;;;+11718911;+3912016;0;1
519;29;2932;P;1;10;;2418;936;;3;;;2931;1;1;1;1;1;1;;;+11715073;+3912116;0;1
519;29;2933;P;1;10;;2418;2419;;3;;;2931;1;1;1;1;1;1;;;+11715196;+3912598;0;1
519;29;2934;P;1;10;;2418;938;;3;;;2931;1;1;1;1;1;1;;;+11715500;+3913013;0;1
519;29;2574;P;1;6;;631;1155;;3;;;1186;1;1;1;1;1;1;;;+11723994;+3909880;0;1
519;29;1192;P;1;10;;631;624;;3;;;1186;1;1;1;1;1;1;;;+11723192;+3910580;0;1
519;29;1191;P;1;10;;631;1723;;3;;;1186;1;1;1;1;1;1;;;+11722902;+3910858;0;1
519;29;1190;P;1;10;;631;949;;3;;;1186;1;1;1;1;1;1;;;+11722546;+3911284;0;1
519;29;1189;P;1;10;;631;294;;3;;;1186;1;1;1;1;1;1;;;+11721747;+3912105;0;1
519;29;1188;P;1;10;;631;1188;;3;;;1186;1;1;1;1;1;1;;;+11721252;+3912862;0;1
519;29;1187;P;1;12;;631;1149;;3;;;1186;1;1;1;1;1;1;;;+11721228;+3913106;0;1
519;29;2575;P;1;6;;1155;631;;3;;;2023;1;1;1;1;1;1;;;+11723994;+3909880;0;1
519;29;2025;P;1;10;;1155;1838;;3;;;2023;1;1;1;1;1;1;;;+11724217;+3909014;0;1
519;29;2026;P;1;10;;1155;2282;;3;;;2023;1;1;1;1;1;1;;;+11724682;+3908623;0;1
519;29;2027;P;1;7;;1155;1350;;3;;;2023;1;1;1;1;1;1;;;+11725984;+3908005;0;1
519;29;1194;P;1;10;;2281;217;;3;;;2572;1;1;1;1;1;1;;;+11723826;+3909779;0;1
519;29;2573;P;1;10;;2281;631;;3;;;2572;1;1;1;1;1;1;;;+11723768;+3910106;0;1
519;29;1636;P;1;12;;294;949;;3;;;1635;1;1;1;1;1;1;;;+11720731;+3911722;0;1
519;29;1637;P;1;10;;294;305;;3;;;1635;1;1;1;1;1;1;;;+11721195;+3911862;0;1
519;29;1638;P;1;10;;294;1184;;3;;;1635;1;1;1;1;1;1;;;+11721527;+3911980;0;1
519;29;1639;P;1;10;;294;1187;;3;;;1635;1;1;1;1;1;1;;;+11721646;+3912047;0;1
519;29;1640;P;1;10;;294;631;;3;;;1635;1;1;1;1;1;1;;;+11721747;+3912105;0;1
519;29;2502;P;1;3;;1555;2199;;3;;;1891;1;1;1;1;1;1;;;+11762679;+3905995;0;0
519;29;1894;P;1;6;;1555;954;;3;;;1891;1;1;1;1;1;1;;;+11766238;+3904832;0;1
519;29;1895;P;1;6;;1555;1789;;3;;;1891;1;1;1;1;1;1;;;+11769199;+3903973;0;1
519;29;1896;P;1;6;;1555;1790;;3;;;1891;1;1;1;1;1;1;;;+11770293;+3903561;0;1
519;29;1897;P;1;10;;1555;1791;;3;;;1891;1;1;1;1;1;1;;;+11771404;+3903147;0;1
519;29;1898;P;1;10;;1555;1792;;3;;;1891;1;1;1;1;1;1;;;+11772336;+3902802;0;1
519;29;1899;P;1;3;;1555;1794;;3;;;1891;1;1;1;1;1;1;;;+11773457;+3902376;0;1
519;29;2719;P;1;10;;2314;1719;;3;;;2718;1;1;1;1;1;1;;;+11725254;+3912972;0;1
519;29;2720;P;1;12;;2314;1345;;3;;;2718;1;1;1;1;1;1;;;+11725133;+3914312;0;1
519;29;2716;P;1;12;;1719;1347;;3;;;2715;1;1;1;1;1;1;;;+11725233;+3912389;0;1
519;29;2717;P;1;10;;1719;1344;;3;;;2715;1;1;1;1;1;1;;;+11725254;+3912972;0;1
519;29;2113;P;1;10;;2257;225;;3;;;2112;1;1;1;1;1;1;;;+11721769;+3905371;0;1
519;29;2114;P;1;10;;2257;2258;;3;;;2112;1;1;1;1;1;1;;;+11722216;+3905395;0;1
519;29;2115;P;1;10;;2257;1852;;3;;;2112;1;1;1;1;1;1;;;+11722568;+3905417;0;1
519;29;2116;P;1;12;;2257;668;;3;;;2112;1;1;1;1;1;1;;;+11723182;+3905439;0;1
519;29;2199;P;1;12;;1868;952;;3;;;2198;1;1;1;1;1;1;;;+11720111;+3912033;0;1
519;29;2200;P;1;10;;1868;954;;3;;;2198;1;1;1;1;1;1;;;+11720313;+3912127;0;1
519;29;2201;P;1;10;;1868;956;;3;;;2198;1;1;1;1;1;1;;;+11720509;+3912210;0;1
519;29;2202;P;1;10;;1868;305;;3;;;2198;1;1;1;1;1;1;;;+11720914;+3912374;0;1
519;29;2203;P;1;10;;1868;1184;;3;;;2198;1;1;1;1;1;1;;;+11721080;+3912427;0;1
519;29;2915;P;1;1;;2375;2174;;3;;;2914;1;1;1;1;1;1;;;+11764921;+3921357;0;0
519;29;2916;P;1;3;;2375;2296;;3;;;2914;1;1;1;1;1;1;;;+11766353;+3930520;0;0
519;29;2917;P;1;1;;2375;2181;;3;;;2914;1;1;1;1;1;1;;;+11766902;+3933149;0;0
519;29;2918;P;1;3;;2375;2376;;3;;;2914;1;1;1;1;1;1;;;+11766295;+3935583;0;0
519;29;2919;P;1;3;;2375;2415;;3;;;2914;1;1;1;1;1;1;;;+11763561;+3942495;0;0
519;29;2920;P;3;3;;2375;2298;;3;;;2914;1;1;1;1;1;1;;;+11760319;+3945001;0;0
519;29;2921;P;1;3;;2375;2416;;3;;;2914;1;1;1;1;1;1;;;+11756861;+3957280;0;0
519;29;2922;P;3;8;;2375;2319;;3;;;2914;1;1;1;1;1;1;;;+11752543;+3968280;0;0
519;29;2923;P;1;3;;2375;2417;;3;;;2914;1;1;1;1;1;1;;;+11752285;+3970428;0;0
519;29;2924;P;1;1;;2375;2164;;3;;;2914;1;1;1;1;1;1;;;+11750527;+3972719;0;0
519;29;2374;P;1;11;;1950;1058;;3;;;2373;1;1;1;1;1;1;;;+11718321;+3907559;0;1
519;29;2375;P;1;10;;1950;1059;;3;;;2373;1;1;1;1;1;1;;;+11718989;+3907788;0;1
519;29;2376;P;1;10;;1950;1061;;3;;;2373;1;1;1;1;1;1;;;+11719772;+3907928;0;1
519;29;2311;P;1;10;;2494;1891;;3;;;2309;1;1;1;1;1;1;;;+11724605;+3916575;0;1
519;29;2312;P;1;10;;2494;1892;;3;;;2309;1;1;1;1;1;1;;;+11725070;+3917071;0;1
519;29;107;P;1;10;;762;106;;3;;;98;1;1;1;1;1;1;;;+11718802;+3916387;0;1
519;29;105;P;1;10;;762;103;;3;;;98;1;1;1;1;1;1;;;+11718523;+3916853;0;1
519;29;104;P;1;10;;762;102;;3;;;98;1;1;1;1;1;1;;;+11718388;+3917078;0;1
519;29;103;P;1;10;;762;2504;;3;;;98;1;1;1;1;1;1;;;+11718124;+3917484;0;1
519;29;102;P;1;10;;762;730;;3;;;98;1;1;1;1;1;1;;;+11717960;+3917772;0;1
519;29;101;P;1;10;;762;795;;3;;;98;1;1;1;1;1;1;;;+11717933;+3918033;0;1
519;29;99;P;1;10;;762;96;;3;;;98;1;1;1;1;1;1;;;+11716929;+3918531;0;1
519;29;2628;P;1;10;;92;1500;;3;;;2627;1;1;1;1;1;1;;;+11714229;+3920870;0;1
519;29;2629;P;1;12;;92;1502;;3;;;2627;1;1;1;1;1;1;;;+11715046;+3921229;0;1
519;29;1824;P;1;7;;1762;162;;3;;;1823;1;1;1;1;1;1;;;+11719470;+3919341;0;1
519;29;1825;P;1;6;;1762;2302;;3;;;1823;1;1;1;1;1;1;;;+11717551;+3921456;0;1
519;29;1826;P;1;6;;1762;2254;;3;;;1823;1;1;1;1;1;1;;;+11715932;+3923571;0;1
519;29;1827;P;1;10;;1762;2211;;3;;;1823;1;1;1;1;1;1;;;+11714694;+3925366;0;1
519;29;2890;P;1;6;;161;2305;;3;;;2889;1;1;1;1;1;1;;;+11720730;+3917558;0;1
519;29;2891;P;1;7;;161;162;;3;;;2889;1;1;1;1;1;1;;;+11719470;+3919341;0;1
519;29;347;P;3;2;;161;2505;;3;;;342;1;1;1;1;1;1;;;+11721077;+3917526;0;1
519;29;346;P;1;10;;161;344;;3;;;342;1;1;1;1;1;1;;;+11720732;+3917848;0;1
519;29;345;P;1;10;;161;792;;3;;;342;1;1;1;1;1;1;;;+11719953;+3918720;0;1
519;29;344;P;1;7;;161;162;;3;;;342;1;1;1;1;1;1;;;+11719470;+3919341;0;1
519;29;271;P;1;10;;1446;268;;3;;;270;1;1;1;1;1;1;;;+11719028;+3914587;0;1
519;29;272;P;1;10;;1446;271;;3;;;270;1;1;1;1;1;1;;;+11719375;+3914673;0;1
519;29;945;P;1;11;;906;1354;;3;;;944;1;1;1;1;1;1;;;+11719050;+3913690;0;1
519;29;3012;P;1;10;;906;973;;3;;;944;1;1;1;1;1;1;;;+11719618;+3913696;0;1
519;29;2097;P;1;10;;1226;945;;3;;;2096;1;1;1;1;1;1;;;+11717941;+3910455;0;1
519;29;2098;P;1;10;;1226;1222;;3;;;2096;1;1;1;1;1;1;;;+11718584;+3910450;0;1
519;29;2099;P;1;12;;1226;1847;;3;;;2096;1;1;1;1;1;1;;;+11718890;+3910446;0;1
519;29;83;P;1;10;;2175;787;;3;;38;;1;1;1;1;1;1;;;+11722593;+3920253;0;1
519;29;84;P;1;12;;2175;106;;3;;38;;1;1;1;1;1;1;;;+11723251;+3919411;0;1
519;29;85;P;1;7;;2175;2179;;3;;38;;1;1;1;1;1;1;;;+11725007;+3917860;0;1
519;29;86;P;1;10;;2175;234;;3;;38;;1;1;1;1;1;1;;;+11726682;+3917098;0;1
519;29;87;P;1;12;;2175;2332;;3;;38;;1;1;1;1;1;1;;;+11729480;+3916701;0;0
519;29;39;P;1;6;;2175;22;;3;;38;;1;1;1;1;1;1;;;+11731790;+3915712;0;0
519;29;40;P;1;6;;2175;2506;;3;;38;;1;1;1;1;1;1;;;+11732102;+3914072;0;0
519;29;41;P;1;10;;2175;2330;;3;;38;;1;1;1;1;1;1;;;+11732418;+3913164;0;0
519;29;42;P;1;12;;2175;2535;;3;;38;;1;1;1;1;1;1;;;+11732645;+3912462;0;0
519;29;43;P;1;10;;2175;2485;;3;;38;;1;1;1;1;1;1;;;+11732689;+3911853;0;0
519;29;44;P;1;7;;2175;2507;;3;;38;;1;1;1;1;1;1;;;+11732641;+3911307;0;0
519;29;45;P;1;7;;2175;2019;;3;;38;;1;1;1;1;1;1;;;+11732195;+3908912;0;1
519;29;46;P;1;6;;2175;45;;3;;38;;1;1;1;1;1;1;;;+11732098;+3908305;0;1
519;29;47;P;1;12;;2225;1589;;3;;49;;1;1;1;1;1;1;;;+11731557;+3907061;0;0
519;29;48;P;1;6;;2225;2193;;3;;49;;1;1;1;1;1;1;;;+11730523;+3905680;0;1
519;29;50;P;1;11;;2225;49;;3;;49;;1;1;1;1;1;1;;;+11729970;+3905024;0;1
519;29;51;P;1;12;;2225;50;;3;;49;;1;1;1;1;1;1;;;+11729166;+3904414;0;1
519;29;52;P;1;10;;2225;671;;3;;49;;1;1;1;1;1;1;;;+11727355;+3904038;0;1
519;29;53;P;1;10;;2225;679;;3;;49;;1;1;1;1;1;1;;;+11726435;+3903854;0;1
519;29;54;P;1;10;;2225;1319;;3;;49;;1;1;1;1;1;1;;;+11725465;+3903674;0;1
519;29;55;P;1;10;;2225;54;;3;;49;;1;1;1;1;1;1;;;+11724123;+3903420;0;1
519;29;56;P;1;6;;2225;2205;;3;;49;;1;1;1;1;1;1;;;+11723408;+3903293;0;1
519;29;57;P;1;12;;2225;56;;3;;49;;1;1;1;1;1;1;;;+11722644;+3903298;0;1
519;29;58;P;1;10;;2225;225;;3;;49;;1;1;1;1;1;1;;;+11721767;+3903406;0;1
519;29;59;P;1;6;;2225;1776;;3;;49;;1;1;1;1;1;1;;;+11719517;+3903808;0;1
519;29;60;P;1;10;;2206;59;;3;;65;;1;1;1;1;1;1;;;+11718164;+3904263;0;1
519;29;61;P;1;10;;2206;1590;;3;;65;;1;1;1;1;1;1;;;+11716689;+3905167;0;1
519;29;62;P;1;6;;2206;121;;3;;65;;1;1;1;1;1;1;;;+11716302;+3905880;0;1
519;29;63;P;1;10;;2206;1052;;3;;65;;1;1;1;1;1;1;;;+11714961;+3906827;0;1
519;29;64;P;1;10;;2206;459;;3;;65;;1;1;1;1;1;1;;;+11714009;+3907428;0;1
519;29;66;P;1;7;;2206;934;;3;;65;;1;1;1;1;1;1;;;+11711204;+3909671;0;1
519;29;67;P;1;10;;2206;66;;3;;65;;1;1;1;1;1;1;;;+11710599;+3910586;0;1
519;29;68;P;1;12;;2206;2508;;3;;65;;1;1;1;1;1;1;;;+11710144;+3911566;0;1
519;29;69;P;1;10;;2206;2138;;3;;65;;1;1;1;1;1;1;;;+11710010;+3912567;0;1
519;29;70;P;1;10;;2206;69;;3;;65;;1;1;1;1;1;1;;;+11709907;+3913358;0;1
519;29;71;P;1;10;;2206;2331;;3;;65;;1;1;1;1;1;1;;;+11709862;+3913805;0;1
519;29;72;P;1;6;;2206;546;;3;;65;;1;1;1;1;1;1;;;+11709886;+3914767;0;1
519;29;73;P;1;10;;2206;72;;3;;65;;1;1;1;1;1;1;;;+11709951;+3916186;0;0
519;29;74;P;1;10;;2206;2455;;3;;65;;1;1;1;1;1;1;;;+11710292;+3918990;0;1
519;29;75;P;1;10;;2206;565;;3;;65;;1;1;1;1;1;1;;;+11710357;+3920512;0;1
519;29;76;P;1;7;;2206;2509;;3;;65;;1;1;1;1;1;1;;;+11710545;+3922328;0;1
519;29;434;P;1;10;;2206;415;;3;;65;;1;1;1;1;1;1;;;+11710805;+3922844;0;1
519;29;78;P;1;7;;2211;2389;;3;;77;;1;1;1;1;1;1;;;+11712032;+3924224;0;1
519;29;79;P;1;10;;2211;1762;;3;;77;;1;1;1;1;1;1;;;+11714694;+3925366;0;1
519;29;80;P;1;12;;2211;2376;;3;;77;;1;1;1;1;1;1;;;+11715295;+3925628;0;0
519;29;81;P;1;10;;2211;1713;;3;;77;;1;1;1;1;1;1;;;+11718355;+3924101;0;0
519;29;82;P;1;7;;2211;2374;;3;;77;;1;1;1;1;1;1;;;+11721885;+3921139;0;1
519;29;2799;P;1;10;;837;834;;3;;;2798;1;1;1;1;1;1;;;+11717671;+3911770;0;1
519;29;2800;P;1;12;;837;949;;3;;;2798;1;1;1;1;1;1;;;+11717722;+3912250;0;1
519;29;2668;P;1;10;;2305;2045;;3;;;2667;1;1;1;1;1;1;;;+11721749;+3915511;0;1
519;29;2669;P;1;12;;2305;1071;;3;;;2667;1;1;1;1;1;1;;;+11721244;+3916583;0;1
519;29;2659;P;1;13;;2305;2306;;3;;;2658;1;1;1;1;1;1;;;+11721554;+3915407;0;1
519;29;2660;P;1;12;;2305;1079;;3;;;2658;1;1;1;1;1;1;;;+11721394;+3916095;0;1
519;29;2661;P;1;6;;2305;161;;3;;;2658;1;1;1;1;1;1;;;+11720730;+3917558;0;1
519;29;2066;P;1;10;;1843;948;;3;;;2065;1;1;1;1;1;1;;;+11718195;+3911748;0;1
519;29;2067;P;1;10;;1843;949;;3;;;2065;1;1;1;1;1;1;;;+11718529;+3912065;0;1
519;29;2068;P;1;11;;1843;950;;3;;;2065;1;1;1;1;1;1;;;+11718776;+3912357;0;1
519;29;2069;P;1;10;;1843;952;;3;;;2065;1;1;1;1;1;1;;;+11718948;+3912568;0;1
519;29;2070;P;1;10;;1843;954;;3;;;2065;1;1;1;1;1;1;;;+11719110;+3912748;0;1
